dataset_id,symbol,repetition,measurement_phase,input_bars,elapsed_ms,payload_bytes,rank_influence,automated_execution_enabled
spy_1d,SPY,0,first_measured,365,110.13030004687607,3093,0.0,False
spy_1d,SPY,1,warm,365,107.1403999812901,3093,0.0,False
spy_1d,SPY,2,warm,365,107.7058999799192,3093,0.0,False
spy_1d,SPY,3,warm,365,106.63759999442846,3093,0.0,False
spy_1d,SPY,4,warm,365,106.71029996592551,3093,0.0,False
spy_1d,SPY,5,warm,365,108.93019998911768,3093,0.0,False
spy_1d,SPY,6,warm,365,107.28540003765374,3093,0.0,False
spy_1d,SPY,7,warm,365,107.16579994186759,3093,0.0,False
spy_1d,SPY,8,warm,365,107.2835000231862,3093,0.0,False
spy_1d,SPY,9,warm,365,107.1334999287501,3093,0.0,False
qqq_1d,QQQ,0,first_measured,365,109.31349999736995,3087,0.0,False
qqq_1d,QQQ,1,warm,365,110.90480000711977,3087,0.0,False
qqq_1d,QQQ,2,warm,365,107.41090006195009,3087,0.0,False
qqq_1d,QQQ,3,warm,365,107.77629993390292,3087,0.0,False
qqq_1d,QQQ,4,warm,365,107.31009999290109,3087,0.0,False
qqq_1d,QQQ,5,warm,365,106.4630999462679,3087,0.0,False
qqq_1d,QQQ,6,warm,365,107.22360003273934,3087,0.0,False
qqq_1d,QQQ,7,warm,365,112.20159998629242,3087,0.0,False
qqq_1d,QQQ,8,warm,365,109.01729995384812,3087,0.0,False
qqq_1d,QQQ,9,warm,365,107.6079000486061,3087,0.0,False
iwm_1d,IWM,0,first_measured,365,108.5139000788331,3091,0.0,False
iwm_1d,IWM,1,warm,365,107.50020004343241,3091,0.0,False
iwm_1d,IWM,2,warm,365,107.97429992817342,3091,0.0,False
iwm_1d,IWM,3,warm,365,108.3086000289768,3091,0.0,False
iwm_1d,IWM,4,warm,365,107.37149999476969,3091,0.0,False
iwm_1d,IWM,5,warm,365,107.69340000115335,3091,0.0,False
iwm_1d,IWM,6,warm,365,106.44670005422086,3091,0.0,False
iwm_1d,IWM,7,warm,365,107.43880004156381,3091,0.0,False
iwm_1d,IWM,8,warm,365,107.20159998163581,3091,0.0,False
iwm_1d,IWM,9,warm,365,106.90529993735254,3091,0.0,False
tlt_1d,TLT,0,first_measured,365,107.13639995083213,3104,0.0,False
tlt_1d,TLT,1,warm,365,107.10530006326735,3104,0.0,False
tlt_1d,TLT,2,warm,365,106.74550000112504,3104,0.0,False
tlt_1d,TLT,3,warm,365,106.09559994190931,3104,0.0,False
tlt_1d,TLT,4,warm,365,107.10979998111725,3104,0.0,False
tlt_1d,TLT,5,warm,365,107.39849996753037,3104,0.0,False
tlt_1d,TLT,6,warm,365,106.6620999481529,3104,0.0,False
tlt_1d,TLT,7,warm,365,108.58440003357828,3104,0.0,False
tlt_1d,TLT,8,warm,365,108.33100008312613,3104,0.0,False
tlt_1d,TLT,9,warm,365,108.18860004656017,3104,0.0,False
gld_1d,GLD,0,first_measured,365,107.25959995761514,3095,0.0,False
gld_1d,GLD,1,warm,365,107.35499998554587,3095,0.0,False
gld_1d,GLD,2,warm,365,107.68780007492751,3095,0.0,False
gld_1d,GLD,3,warm,365,106.60539998207241,3095,0.0,False
gld_1d,GLD,4,warm,365,107.11730003822595,3095,0.0,False
gld_1d,GLD,5,warm,365,107.05519991461188,3095,0.0,False
gld_1d,GLD,6,warm,365,106.73190001398325,3095,0.0,False
gld_1d,GLD,7,warm,365,106.51770001277328,3095,0.0,False
gld_1d,GLD,8,warm,365,106.26189992763102,3095,0.0,False
gld_1d,GLD,9,warm,365,106.69659997802228,3095,0.0,False
uso_1d,USO,0,first_measured,365,107.65280004125088,3106,0.0,False
uso_1d,USO,1,warm,365,107.40430001169443,3106,0.0,False
uso_1d,USO,2,warm,365,107.70030005369335,3106,0.0,False
uso_1d,USO,3,warm,365,107.56689996924251,3106,0.0,False
uso_1d,USO,4,warm,365,107.4603000888601,3106,0.0,False
uso_1d,USO,5,warm,365,107.69599990453571,3106,0.0,False
uso_1d,USO,6,warm,365,106.77579999901354,3106,0.0,False
uso_1d,USO,7,warm,365,107.87659999914467,3106,0.0,False
uso_1d,USO,8,warm,365,108.74409996904433,3106,0.0,False
uso_1d,USO,9,warm,365,107.78759990353137,3106,0.0,False
btc_usd_1d,BTC-USD,0,first_measured,365,106.54940002132207,3086,0.0,False
btc_usd_1d,BTC-USD,1,warm,365,107.17159998603165,3086,0.0,False
btc_usd_1d,BTC-USD,2,warm,365,106.84419993776828,3086,0.0,False
btc_usd_1d,BTC-USD,3,warm,365,105.80070002470165,3086,0.0,False
btc_usd_1d,BTC-USD,4,warm,365,104.9027000553906,3086,0.0,False
btc_usd_1d,BTC-USD,5,warm,365,106.19459999725223,3086,0.0,False
btc_usd_1d,BTC-USD,6,warm,365,105.58470000978559,3086,0.0,False
btc_usd_1d,BTC-USD,7,warm,365,106.96999996434897,3086,0.0,False
btc_usd_1d,BTC-USD,8,warm,365,107.09249996580184,3086,0.0,False
btc_usd_1d,BTC-USD,9,warm,365,106.69589997269213,3086,0.0,False
