dataset_id,symbol,repetition,measurement_phase,input_bars,elapsed_ms,payload_bytes,rank_influence,automated_execution_enabled
spy_1d,SPY,0,first_measured,365,109.27180002909154,3093,0.0,False
spy_1d,SPY,1,warm,365,109.15150004439056,3093,0.0,False
spy_1d,SPY,2,warm,365,107.36170003656298,3093,0.0,False
spy_1d,SPY,3,warm,365,106.79589991923422,3093,0.0,False
spy_1d,SPY,4,warm,365,106.66070005390793,3093,0.0,False
spy_1d,SPY,5,warm,365,107.16630006209016,3093,0.0,False
spy_1d,SPY,6,warm,365,107.82189993187785,3093,0.0,False
spy_1d,SPY,7,warm,365,108.5389000363648,3093,0.0,False
spy_1d,SPY,8,warm,365,108.83669997565448,3093,0.0,False
spy_1d,SPY,9,warm,365,107.78179997578263,3093,0.0,False
qqq_1d,QQQ,0,first_measured,365,109.8411000566557,3087,0.0,False
qqq_1d,QQQ,1,warm,365,107.77240002062172,3087,0.0,False
qqq_1d,QQQ,2,warm,365,108.30979992169887,3087,0.0,False
qqq_1d,QQQ,3,warm,365,109.4071000115946,3087,0.0,False
qqq_1d,QQQ,4,warm,365,107.39080002531409,3087,0.0,False
qqq_1d,QQQ,5,warm,365,107.7634000685066,3087,0.0,False
qqq_1d,QQQ,6,warm,365,108.39880001731217,3087,0.0,False
qqq_1d,QQQ,7,warm,365,110.76299997512251,3087,0.0,False
qqq_1d,QQQ,8,warm,365,108.97449997719377,3087,0.0,False
qqq_1d,QQQ,9,warm,365,108.96270000375807,3087,0.0,False
iwm_1d,IWM,0,first_measured,365,108.39410009793937,3091,0.0,False
iwm_1d,IWM,1,warm,365,107.8362000407651,3091,0.0,False
iwm_1d,IWM,2,warm,365,107.44689998682588,3091,0.0,False
iwm_1d,IWM,3,warm,365,107.06039995420724,3091,0.0,False
iwm_1d,IWM,4,warm,365,107.55529999732971,3091,0.0,False
iwm_1d,IWM,5,warm,365,107.3828999651596,3091,0.0,False
iwm_1d,IWM,6,warm,365,107.69530001562089,3091,0.0,False
iwm_1d,IWM,7,warm,365,109.37000007834285,3091,0.0,False
iwm_1d,IWM,8,warm,365,107.4686999199912,3091,0.0,False
iwm_1d,IWM,9,warm,365,107.14430001098663,3091,0.0,False
tlt_1d,TLT,0,first_measured,365,107.13390004821122,3104,0.0,False
tlt_1d,TLT,1,warm,365,106.82230000384152,3104,0.0,False
tlt_1d,TLT,2,warm,365,108.502900111489,3104,0.0,False
tlt_1d,TLT,3,warm,365,107.52159997355193,3104,0.0,False
tlt_1d,TLT,4,warm,365,108.63559995777905,3104,0.0,False
tlt_1d,TLT,5,warm,365,108.13780000898987,3104,0.0,False
tlt_1d,TLT,6,warm,365,108.42459998093545,3104,0.0,False
tlt_1d,TLT,7,warm,365,108.48010005429387,3104,0.0,False
tlt_1d,TLT,8,warm,365,110.97789998166263,3104,0.0,False
tlt_1d,TLT,9,warm,365,108.92950010020286,3104,0.0,False
gld_1d,GLD,0,first_measured,365,108.59550000168383,3095,0.0,False
gld_1d,GLD,1,warm,365,108.3874999312684,3095,0.0,False
gld_1d,GLD,2,warm,365,109.08520000521094,3095,0.0,False
gld_1d,GLD,3,warm,365,108.02449996117502,3095,0.0,False
gld_1d,GLD,4,warm,365,107.65520005952567,3095,0.0,False
gld_1d,GLD,5,warm,365,107.86620003636926,3095,0.0,False
gld_1d,GLD,6,warm,365,107.6630000025034,3095,0.0,False
gld_1d,GLD,7,warm,365,107.9612000612542,3095,0.0,False
gld_1d,GLD,8,warm,365,106.98989999946207,3095,0.0,False
gld_1d,GLD,9,warm,365,106.13349999766797,3095,0.0,False
uso_1d,USO,0,first_measured,365,106.18799994699657,3106,0.0,False
uso_1d,USO,1,warm,365,107.11750003974885,3106,0.0,False
uso_1d,USO,2,warm,365,106.67400003876537,3106,0.0,False
uso_1d,USO,3,warm,365,107.3158000363037,3106,0.0,False
uso_1d,USO,4,warm,365,107.3235000949353,3106,0.0,False
uso_1d,USO,5,warm,365,109.30639994330704,3106,0.0,False
uso_1d,USO,6,warm,365,109.7283000126481,3106,0.0,False
uso_1d,USO,7,warm,365,110.13629997614771,3106,0.0,False
uso_1d,USO,8,warm,365,111.38689995277673,3106,0.0,False
uso_1d,USO,9,warm,365,108.907499932684,3106,0.0,False
btc_usd_1d,BTC-USD,0,first_measured,365,107.24519996438175,3086,0.0,False
btc_usd_1d,BTC-USD,1,warm,365,108.34859998431057,3086,0.0,False
btc_usd_1d,BTC-USD,2,warm,365,118.83010005112737,3086,0.0,False
btc_usd_1d,BTC-USD,3,warm,365,107.25210001692176,3086,0.0,False
btc_usd_1d,BTC-USD,4,warm,365,106.82399990037084,3086,0.0,False
btc_usd_1d,BTC-USD,5,warm,365,107.32869990170002,3086,0.0,False
btc_usd_1d,BTC-USD,6,warm,365,105.93439999502152,3086,0.0,False
btc_usd_1d,BTC-USD,7,warm,365,106.70690005645156,3086,0.0,False
btc_usd_1d,BTC-USD,8,warm,365,107.42879996541888,3086,0.0,False
btc_usd_1d,BTC-USD,9,warm,365,105.98730004858226,3086,0.0,False
