dataset_id,symbol,repetition,measurement_phase,input_bars,elapsed_ms,payload_bytes,rank_influence,automated_execution_enabled
spy_1d,SPY,0,first_measured,365,114.98119996394962,4407,0.0,False
spy_1d,SPY,1,warm,365,109.60840003099293,4407,0.0,False
spy_1d,SPY,2,warm,365,108.50690002553165,4407,0.0,False
spy_1d,SPY,3,warm,365,108.37400006130338,4407,0.0,False
spy_1d,SPY,4,warm,365,108.19489997811615,4407,0.0,False
spy_1d,SPY,5,warm,365,107.78329998720437,4407,0.0,False
spy_1d,SPY,6,warm,365,108.09389990754426,4407,0.0,False
spy_1d,SPY,7,warm,365,107.88040002807975,4407,0.0,False
spy_1d,SPY,8,warm,365,108.47259999718517,4407,0.0,False
spy_1d,SPY,9,warm,365,109.70049991738051,4407,0.0,False
qqq_1d,QQQ,0,first_measured,365,112.52050008624792,4401,0.0,False
qqq_1d,QQQ,1,warm,365,111.84619995765388,4401,0.0,False
qqq_1d,QQQ,2,warm,365,112.23249998874962,4401,0.0,False
qqq_1d,QQQ,3,warm,365,118.51780000142753,4401,0.0,False
qqq_1d,QQQ,4,warm,365,113.37009991984814,4401,0.0,False
qqq_1d,QQQ,5,warm,365,123.4941000584513,4401,0.0,False
qqq_1d,QQQ,6,warm,365,113.30119997728616,4401,0.0,False
qqq_1d,QQQ,7,warm,365,111.18580005131662,4401,0.0,False
qqq_1d,QQQ,8,warm,365,111.77029996179044,4401,0.0,False
qqq_1d,QQQ,9,warm,365,136.16059999912977,4401,0.0,False
iwm_1d,IWM,0,first_measured,365,111.33730004075915,4405,0.0,False
iwm_1d,IWM,1,warm,365,112.97380004543811,4405,0.0,False
iwm_1d,IWM,2,warm,365,116.66299996431917,4405,0.0,False
iwm_1d,IWM,3,warm,365,112.92159999720752,4405,0.0,False
iwm_1d,IWM,4,warm,365,111.6447999374941,4405,0.0,False
iwm_1d,IWM,5,warm,365,111.15679994691163,4405,0.0,False
iwm_1d,IWM,6,warm,365,110.42390007060021,4405,0.0,False
iwm_1d,IWM,7,warm,365,112.49600001610816,4405,0.0,False
iwm_1d,IWM,8,warm,365,110.7717000413686,4405,0.0,False
iwm_1d,IWM,9,warm,365,110.84609990939498,4405,0.0,False
tlt_1d,TLT,0,first_measured,365,125.60419994406402,4418,0.0,False
tlt_1d,TLT,1,warm,365,111.61959997843951,4418,0.0,False
tlt_1d,TLT,2,warm,365,110.30139995273203,4418,0.0,False
tlt_1d,TLT,3,warm,365,111.62390001118183,4418,0.0,False
tlt_1d,TLT,4,warm,365,121.30210001487285,4418,0.0,False
tlt_1d,TLT,5,warm,365,113.11340006068349,4418,0.0,False
tlt_1d,TLT,6,warm,365,112.99590009730309,4418,0.0,False
tlt_1d,TLT,7,warm,365,115.07579998578876,4418,0.0,False
tlt_1d,TLT,8,warm,365,111.96879995986819,4418,0.0,False
tlt_1d,TLT,9,warm,365,113.00350003875792,4418,0.0,False
gld_1d,GLD,0,first_measured,365,110.71809998247772,4409,0.0,False
gld_1d,GLD,1,warm,365,111.29219993017614,4409,0.0,False
gld_1d,GLD,2,warm,365,111.71830003149807,4409,0.0,False
gld_1d,GLD,3,warm,365,111.55989998951554,4409,0.0,False
gld_1d,GLD,4,warm,365,149.59609997458756,4409,0.0,False
gld_1d,GLD,5,warm,365,112.59370006155223,4409,0.0,False
gld_1d,GLD,6,warm,365,111.54750001151115,4409,0.0,False
gld_1d,GLD,7,warm,365,112.30240005534142,4409,0.0,False
gld_1d,GLD,8,warm,365,112.56999999750406,4409,0.0,False
gld_1d,GLD,9,warm,365,110.97729997709394,4409,0.0,False
uso_1d,USO,0,first_measured,365,116.18710006587207,4420,0.0,False
uso_1d,USO,1,warm,365,122.73009994532913,4420,0.0,False
uso_1d,USO,2,warm,365,118.81300003733486,4420,0.0,False
uso_1d,USO,3,warm,365,177.35930008348078,4420,0.0,False
uso_1d,USO,4,warm,365,180.05989992525429,4420,0.0,False
uso_1d,USO,5,warm,365,168.41080004815012,4420,0.0,False
uso_1d,USO,6,warm,365,172.34280006960034,4420,0.0,False
uso_1d,USO,7,warm,365,179.10479998681694,4420,0.0,False
uso_1d,USO,8,warm,365,144.49550001882017,4420,0.0,False
uso_1d,USO,9,warm,365,136.23639999423176,4420,0.0,False
btc_usd_1d,BTC-USD,0,first_measured,365,111.44540004897863,4400,0.0,False
btc_usd_1d,BTC-USD,1,warm,365,113.92300005536526,4400,0.0,False
btc_usd_1d,BTC-USD,2,warm,365,130.93459990341216,4400,0.0,False
btc_usd_1d,BTC-USD,3,warm,365,127.00259999837726,4400,0.0,False
btc_usd_1d,BTC-USD,4,warm,365,112.95540002174675,4400,0.0,False
btc_usd_1d,BTC-USD,5,warm,365,109.92650000844151,4400,0.0,False
btc_usd_1d,BTC-USD,6,warm,365,111.0796999419108,4400,0.0,False
btc_usd_1d,BTC-USD,7,warm,365,109.88740005996078,4400,0.0,False
btc_usd_1d,BTC-USD,8,warm,365,112.75920004118234,4400,0.0,False
btc_usd_1d,BTC-USD,9,warm,365,129.97609993908554,4400,0.0,False
