dataset_id,symbol,repetition,measurement_phase,input_bars,elapsed_ms,payload_bytes,rank_influence,automated_execution_enabled
spy_1d,SPY,0,first_measured,365,112.27249994408339,3093,0.0,False
spy_1d,SPY,1,warm,365,110.91549997217953,3093,0.0,False
spy_1d,SPY,2,warm,365,108.63270005211234,3093,0.0,False
spy_1d,SPY,3,warm,365,108.25849999673665,3093,0.0,False
spy_1d,SPY,4,warm,365,107.9935000743717,3093,0.0,False
spy_1d,SPY,5,warm,365,108.09360002167523,3093,0.0,False
spy_1d,SPY,6,warm,365,107.38439997658134,3093,0.0,False
spy_1d,SPY,7,warm,365,107.39210003521293,3093,0.0,False
spy_1d,SPY,8,warm,365,109.0723000233993,3093,0.0,False
spy_1d,SPY,9,warm,365,109.36820006463677,3093,0.0,False
qqq_1d,QQQ,0,first_measured,365,111.96530004963279,3087,0.0,False
qqq_1d,QQQ,1,warm,365,109.49770000297576,3087,0.0,False
qqq_1d,QQQ,2,warm,365,108.13090007286519,3087,0.0,False
qqq_1d,QQQ,3,warm,365,109.8571999464184,3087,0.0,False
qqq_1d,QQQ,4,warm,365,108.97699999623,3087,0.0,False
qqq_1d,QQQ,5,warm,365,117.24769999273121,3087,0.0,False
qqq_1d,QQQ,6,warm,365,110.96600000746548,3087,0.0,False
qqq_1d,QQQ,7,warm,365,112.59499995503575,3087,0.0,False
qqq_1d,QQQ,8,warm,365,110.48959998879582,3087,0.0,False
qqq_1d,QQQ,9,warm,365,109.9433999042958,3087,0.0,False
iwm_1d,IWM,0,first_measured,365,108.00540004856884,3091,0.0,False
iwm_1d,IWM,1,warm,365,108.2336000399664,3091,0.0,False
iwm_1d,IWM,2,warm,365,108.66419994272292,3091,0.0,False
iwm_1d,IWM,3,warm,365,109.29500008933246,3091,0.0,False
iwm_1d,IWM,4,warm,365,109.26169995218515,3091,0.0,False
iwm_1d,IWM,5,warm,365,108.2581999944523,3091,0.0,False
iwm_1d,IWM,6,warm,365,107.85050003323704,3091,0.0,False
iwm_1d,IWM,7,warm,365,107.98249999061227,3091,0.0,False
iwm_1d,IWM,8,warm,365,107.72859991993755,3091,0.0,False
iwm_1d,IWM,9,warm,365,108.88239997439086,3091,0.0,False
tlt_1d,TLT,0,first_measured,365,107.0588999427855,3104,0.0,False
tlt_1d,TLT,1,warm,365,107.73839999455959,3104,0.0,False
tlt_1d,TLT,2,warm,365,107.82230005133897,3104,0.0,False
tlt_1d,TLT,3,warm,365,108.11989998910576,3104,0.0,False
tlt_1d,TLT,4,warm,365,108.26579993590713,3104,0.0,False
tlt_1d,TLT,5,warm,365,108.1409000325948,3104,0.0,False
tlt_1d,TLT,6,warm,365,107.74369991850108,3104,0.0,False
tlt_1d,TLT,7,warm,365,108.52090001571923,3104,0.0,False
tlt_1d,TLT,8,warm,365,108.54339995421469,3104,0.0,False
tlt_1d,TLT,9,warm,365,108.51299995556474,3104,0.0,False
gld_1d,GLD,0,first_measured,365,108.41770004481077,3095,0.0,False
gld_1d,GLD,1,warm,365,107.0716999238357,3095,0.0,False
gld_1d,GLD,2,warm,365,108.01289998926222,3095,0.0,False
gld_1d,GLD,3,warm,365,108.69800008367747,3095,0.0,False
gld_1d,GLD,4,warm,365,107.49740002211183,3095,0.0,False
gld_1d,GLD,5,warm,365,108.26789995189756,3095,0.0,False
gld_1d,GLD,6,warm,365,108.73619990888983,3095,0.0,False
gld_1d,GLD,7,warm,365,108.20800007786602,3095,0.0,False
gld_1d,GLD,8,warm,365,107.1292000124231,3095,0.0,False
gld_1d,GLD,9,warm,365,108.02669997792691,3095,0.0,False
uso_1d,USO,0,first_measured,365,107.59029991459101,3106,0.0,False
uso_1d,USO,1,warm,365,107.16729995328933,3106,0.0,False
uso_1d,USO,2,warm,365,108.64009999204427,3106,0.0,False
uso_1d,USO,3,warm,365,108.84470003657043,3106,0.0,False
uso_1d,USO,4,warm,365,108.59820002224296,3106,0.0,False
uso_1d,USO,5,warm,365,107.70169994793832,3106,0.0,False
uso_1d,USO,6,warm,365,109.08920003566891,3106,0.0,False
uso_1d,USO,7,warm,365,109.72629999741912,3106,0.0,False
uso_1d,USO,8,warm,365,108.48950000945479,3106,0.0,False
uso_1d,USO,9,warm,365,108.84230001829565,3106,0.0,False
btc_usd_1d,BTC-USD,0,first_measured,365,107.41039994172752,3086,0.0,False
btc_usd_1d,BTC-USD,1,warm,365,110.50129996147007,3086,0.0,False
btc_usd_1d,BTC-USD,2,warm,365,108.56729990337044,3086,0.0,False
btc_usd_1d,BTC-USD,3,warm,365,106.88720003236085,3086,0.0,False
btc_usd_1d,BTC-USD,4,warm,365,106.51289997622371,3086,0.0,False
btc_usd_1d,BTC-USD,5,warm,365,107.84289997536689,3086,0.0,False
btc_usd_1d,BTC-USD,6,warm,365,108.05359994992614,3086,0.0,False
btc_usd_1d,BTC-USD,7,warm,365,107.24299994762987,3086,0.0,False
btc_usd_1d,BTC-USD,8,warm,365,107.5443000299856,3086,0.0,False
btc_usd_1d,BTC-USD,9,warm,365,154.42180004902184,3086,0.0,False
