dataset_id,symbol,repetition,measurement_phase,input_bars,elapsed_ms,payload_bytes,rank_influence,automated_execution_enabled
spy_1d,SPY,0,first_measured,365,110.3747000452131,4407,0.0,False
spy_1d,SPY,1,warm,365,108.7531999219209,4407,0.0,False
spy_1d,SPY,2,warm,365,107.39080002531409,4407,0.0,False
spy_1d,SPY,3,warm,365,107.78439999558032,4407,0.0,False
spy_1d,SPY,4,warm,365,108.10199996922165,4407,0.0,False
spy_1d,SPY,5,warm,365,107.54769993945956,4407,0.0,False
spy_1d,SPY,6,warm,365,108.41299989260733,4407,0.0,False
spy_1d,SPY,7,warm,365,107.35820000991225,4407,0.0,False
spy_1d,SPY,8,warm,365,108.25170006137341,4407,0.0,False
spy_1d,SPY,9,warm,365,107.95930004678667,4407,0.0,False
qqq_1d,QQQ,0,first_measured,365,107.60420002043247,4401,0.0,False
qqq_1d,QQQ,1,warm,365,111.7266999790445,4401,0.0,False
qqq_1d,QQQ,2,warm,365,110.21930002607405,4401,0.0,False
qqq_1d,QQQ,3,warm,365,110.9589000698179,4401,0.0,False
qqq_1d,QQQ,4,warm,365,110.4718999704346,4401,0.0,False
qqq_1d,QQQ,5,warm,365,112.2369000222534,4401,0.0,False
qqq_1d,QQQ,6,warm,365,110.12229998596013,4401,0.0,False
qqq_1d,QQQ,7,warm,365,110.90779991354793,4401,0.0,False
qqq_1d,QQQ,8,warm,365,110.92460004147142,4401,0.0,False
qqq_1d,QQQ,9,warm,365,110.09859992191195,4401,0.0,False
iwm_1d,IWM,0,first_measured,365,110.86400004569441,4405,0.0,False
iwm_1d,IWM,1,warm,365,111.01660004351288,4405,0.0,False
iwm_1d,IWM,2,warm,365,110.74400006327778,4405,0.0,False
iwm_1d,IWM,3,warm,365,110.93050008639693,4405,0.0,False
iwm_1d,IWM,4,warm,365,111.77099996712059,4405,0.0,False
iwm_1d,IWM,5,warm,365,126.29030004609376,4405,0.0,False
iwm_1d,IWM,6,warm,365,119.23090007621795,4405,0.0,False
iwm_1d,IWM,7,warm,365,115.98690005484968,4405,0.0,False
iwm_1d,IWM,8,warm,365,112.88689996581525,4405,0.0,False
iwm_1d,IWM,9,warm,365,116.14629998803139,4405,0.0,False
tlt_1d,TLT,0,first_measured,365,113.03300003055483,4418,0.0,False
tlt_1d,TLT,1,warm,365,113.26979997102171,4418,0.0,False
tlt_1d,TLT,2,warm,365,110.87540001608431,4418,0.0,False
tlt_1d,TLT,3,warm,365,117.05360002815723,4418,0.0,False
tlt_1d,TLT,4,warm,365,115.94619997777045,4418,0.0,False
tlt_1d,TLT,5,warm,365,111.59280000720173,4418,0.0,False
tlt_1d,TLT,6,warm,365,111.12809996120632,4418,0.0,False
tlt_1d,TLT,7,warm,365,111.36330000590533,4418,0.0,False
tlt_1d,TLT,8,warm,365,110.97159993369132,4418,0.0,False
tlt_1d,TLT,9,warm,365,110.87510001379997,4418,0.0,False
gld_1d,GLD,0,first_measured,365,110.41510000359267,4409,0.0,False
gld_1d,GLD,1,warm,365,110.29590002726763,4409,0.0,False
gld_1d,GLD,2,warm,365,111.35659995488822,4409,0.0,False
gld_1d,GLD,3,warm,365,113.09530003927648,4409,0.0,False
gld_1d,GLD,4,warm,365,126.21859996579587,4409,0.0,False
gld_1d,GLD,5,warm,365,112.6955000218004,4409,0.0,False
gld_1d,GLD,6,warm,365,112.68749996088445,4409,0.0,False
gld_1d,GLD,7,warm,365,112.60330001823604,4409,0.0,False
gld_1d,GLD,8,warm,365,111.77159997168928,4409,0.0,False
gld_1d,GLD,9,warm,365,111.03810009080917,4409,0.0,False
uso_1d,USO,0,first_measured,365,133.01849993877113,4420,0.0,False
uso_1d,USO,1,warm,365,117.39909998141229,4420,0.0,False
uso_1d,USO,2,warm,365,113.832600065507,4420,0.0,False
uso_1d,USO,3,warm,365,115.47379998955876,4420,0.0,False
uso_1d,USO,4,warm,365,113.81030001211911,4420,0.0,False
uso_1d,USO,5,warm,365,111.89289996400476,4420,0.0,False
uso_1d,USO,6,warm,365,110.45749997720122,4420,0.0,False
uso_1d,USO,7,warm,365,112.64129995834082,4420,0.0,False
uso_1d,USO,8,warm,365,118.10720001813024,4420,0.0,False
uso_1d,USO,9,warm,365,111.91179999150336,4420,0.0,False
btc_usd_1d,BTC-USD,0,first_measured,365,112.4200999038294,4400,0.0,False
btc_usd_1d,BTC-USD,1,warm,365,113.52969997096807,4400,0.0,False
btc_usd_1d,BTC-USD,2,warm,365,109.32940000202507,4400,0.0,False
btc_usd_1d,BTC-USD,3,warm,365,121.27859995234758,4400,0.0,False
btc_usd_1d,BTC-USD,4,warm,365,111.7763000074774,4400,0.0,False
btc_usd_1d,BTC-USD,5,warm,365,109.40990003291517,4400,0.0,False
btc_usd_1d,BTC-USD,6,warm,365,109.27799995988607,4400,0.0,False
btc_usd_1d,BTC-USD,7,warm,365,109.11409999243915,4400,0.0,False
btc_usd_1d,BTC-USD,8,warm,365,110.00350001268089,4400,0.0,False
btc_usd_1d,BTC-USD,9,warm,365,122.5548000074923,4400,0.0,False
