dataset_id,mode,runs,unique_hashes,deterministic,sha256
spy_1m,live_only,2,1,True,903eb7a503f54bad8f7e00629325ac55b89bbfb29d3437c1850521a55bb5ca7a
spy_5m,live_only,2,1,True,007388541a065f8e4a7a2a18e6c50bdc300bea9ecffc2f7448819281cd0758f1
spy_15m,live_only,2,1,True,66ac3311498ab8ce841a568b4211138a07ffc5926b49888992fed41fb891d710
spy_30m,live_only,2,1,True,3f5b41eb0515c6dcd478904ea305a6264bed9c3043fbe93693e22c0d50010c9a
spy_1h,live_only,2,1,True,9d25a71e2f09ceb91f88fa0ab69b28c9189298601aaa5ea3608919ad978eb58b
spy_2h,live_only,2,1,True,1aceec44a37df6613a4462522107775f662585a7707ded8ac6b8d14f989e1914
spy_4h,live_only,2,1,True,2d2ffddbf55ea0b35bd182dbc1aa0a7dd868536574a0f426aea76ff8464fcc56
spy_1d,live_only,2,1,True,362ed21d47037ff5176824116c0bfe60baaf0086e327105aaad08fb872f9d87b
spy_1w,live_only,2,1,True,cc2b9b05bffb8e06ba74df84cdf8262f2e23005f47a41f768e8ab80ff985cd5d
qqq_1d,live_only,2,1,True,c307f799aa39d40a27aa338e89270a6b5ae3b76803604217b10f2f21b0dbbba0
iwm_1d,live_only,2,1,True,6eb22f3c4211ac636518c85f9e9a9008d789406faf404c947e117bf2c61591df
tlt_1d,live_only,2,1,True,0ab3316460f10136ee9f7321457f346f7543dc62a9feb00c681f9d4f0effdfbf
gld_1d,live_only,2,1,True,fe7f578913f18755437b0c042ffa56ec90a0830f0c42abb0903aca2c63ee8b0b
uso_1d,live_only,2,1,True,1773486379673431684ebc3a995b6b10ddfd7a72940481333e072e1294b68a4f
btc_usd_1d,live_only,2,1,True,f5a5e6ad5afe9de10d9e73b433e7e1913caf09f99ebdf664dcf95e9693e86008
spy_1d,retrospective_lexicon,3,1,True,56962f09bc375cb1216ad0c1eb5c5f17047ac165979dea3a8455749e8e016a1a
