dataset_id,mode,runs,unique_hashes,deterministic,sha256
spy_1m,live_only,2,1,True,de151ccb5db171714fbffb597e93d403ad4e787a405d568114f589691e55186b
spy_5m,live_only,2,1,True,629b4fe65bb0db4a8c1756e2679da1c7f1924388bb4a387312ce2a8873e3be51
spy_15m,live_only,2,1,True,d3a45a78b6fb3901d9b68ebf26fd15a0cc2307ee0033f1188e1e3345732a1765
spy_30m,live_only,2,1,True,f44ff6e91c2567df7e21f1fbf7f2c47a4f77dafb8b9a9b9a8f088b9f2d534359
spy_1h,live_only,2,1,True,a02281a1592e039836d475b1badd6821cc83beb3427014f752464a401eefc177
spy_2h,live_only,2,1,True,62bdf0e50bd86763358813d3bb54e1ce573c580c023f7b2167bb46916c9dad82
spy_4h,live_only,2,1,True,b61d07e2e0c4cfd0c3fb54c28d667a26eb376b2071d72df5ca47c9af07a48025
spy_1d,live_only,2,1,True,06e417aba497963fc4cf1620605ebfa04eece825d0b5ceaea77692abd9e31497
spy_1w,live_only,2,1,True,0727dc1560d655f896210368bfe16aaeb80741ce04c4df6969734a4073320241
qqq_1d,live_only,2,1,True,bbb5c0fd79a22d1deab8b0152a4b63b4743474a27f771b24f7662c930c34a262
iwm_1d,live_only,2,1,True,6bc97c2c15f4b7d4047c5ea0be0d66398c4a87d78f45d639a9ea924d6c43188d
tlt_1d,live_only,2,1,True,2775be593ccea78dc5829e1746941e666a2d3deaf9a6a661de8ce7f332e7d981
gld_1d,live_only,2,1,True,f03c7ec26fcd5420a627c0ca4f4154bb9dfe4b2ad55b2d8f8d2fddb17fce6da0
uso_1d,live_only,2,1,True,4a0ae028f2569773f17175c43efcef19122194de56041d38df8ba6f4e86a9ecb
btc_usd_1d,live_only,2,1,True,47d6e4139d53fe655ab9a012d1552f0588b3e3284909eed303df440c8145e822
spy_1d,retrospective_lexicon,3,1,True,06351161aac3062474c06fce8dcf692c42d295acf1045089cb106aae1e90986f
