date,index,state_id,match,novelty,distance_tail_score,distance_tail_support,distance_tail_scope,outside_learned_range,nearest_form_distance,resonance_index,calibration_distance_tail_rank,calibration_distance_percentile,calibration_distance_support,calibration_distance_scope,in_extreme_calibration_distance_tail,analog_status,transition_surprise,close,token
2025-05-09T04:00:00+00:00,449,F.001,0.3945,0.0,0.863636,65,state_conditional,False,0.69625,0.3945,0.863636,0.136364,65,state_conditional,False,descriptive_reference_available,0.0,556.51025390625,Sisude
2025-05-12T04:00:00+00:00,450,F.001,0.3895,0.0,0.863636,65,state_conditional,False,0.705838,0.3895,0.863636,0.136364,65,state_conditional,False,descriptive_reference_available,0.0,574.9015502929688,Sisude
2025-05-13T04:00:00+00:00,451,F.001,0.3853,0.0,0.833333,65,state_conditional,False,0.71401,0.3853,0.833333,0.166667,65,state_conditional,False,descriptive_reference_available,0.0,578.6982421875,Sisude
2025-05-14T04:00:00+00:00,452,F.001,0.336,0.1187,0.606061,65,state_conditional,False,0.816549,0.336,0.606061,0.393939,65,state_conditional,False,descriptive_reference_available,0.0,579.437744140625,Sisude
2025-05-15T04:00:00+00:00,453,F.002,0.3066,0.2382,0.037736,52,state_conditional,True,0.884914,0.3066,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,-0.0,582.267822265625,Keseve
2025-05-16T04:00:00+00:00,454,F.002,0.3038,0.2503,0.037736,52,state_conditional,True,0.891827,0.3038,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,585.9559936523438,Keseve
2025-05-19T04:00:00+00:00,455,F.002,0.3207,0.1795,0.075472,52,state_conditional,False,0.851346,0.3207,0.075472,0.924528,52,state_conditional,False,descriptive_reference_available,0.0,586.596923828125,Keseve
2025-05-20T04:00:00+00:00,456,F.002,0.334,0.1264,0.113208,52,state_conditional,False,0.820942,0.334,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,584.6246948242188,Keseve
2025-05-21T04:00:00+00:00,457,F.002,0.3162,0.198,0.056604,52,state_conditional,False,0.861904,0.3162,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,574.7732543945312,Keseve
2025-05-22T04:00:00+00:00,458,F.002,0.3278,0.151,0.113208,52,state_conditional,False,0.835009,0.3278,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,575.0001831054688,Keseve
2025-05-23T04:00:00+00:00,459,F.002,0.3189,0.1871,0.056604,52,state_conditional,False,0.855654,0.3189,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,571.0753784179688,Keseve
2025-05-27T04:00:00+00:00,460,F.002,0.3214,0.1766,0.09434,52,state_conditional,False,0.849647,0.3214,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,582.9482421875,Keseve
2025-05-28T04:00:00+00:00,461,F.002,0.3567,0.0403,0.150943,52,state_conditional,False,0.771674,0.3567,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,579.5757446289062,Keseve
2025-05-29T04:00:00+00:00,462,F.002,0.3425,0.0934,0.132075,52,state_conditional,False,0.802071,0.3425,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,581.8635864257812,Keseve
2025-05-30T04:00:00+00:00,463,F.002,0.3415,0.0975,0.132075,52,state_conditional,False,0.804372,0.3415,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,581.212646484375,Keseve
2025-06-02T04:00:00+00:00,464,F.002,0.3353,0.1212,0.113208,52,state_conditional,False,0.817982,0.3353,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,584.4866943359375,Keseve
2025-06-03T04:00:00+00:00,465,F.002,0.3238,0.1668,0.09434,52,state_conditional,False,0.844054,0.3238,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,587.8197631835938,Keseve
2025-06-04T04:00:00+00:00,466,F.002,0.2958,0.2851,0.037736,52,state_conditional,True,0.911749,0.2958,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,587.6619262695312,Keseve
2025-06-05T04:00:00+00:00,467,F.002,0.2848,0.3347,0.037736,52,state_conditional,True,0.940139,0.2848,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,584.8218994140625,Keseve
2025-06-06T04:00:00+00:00,468,F.002,0.291,0.3065,0.037736,52,state_conditional,True,0.923993,0.291,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,590.8275146484375,Keseve
2025-06-09T04:00:00+00:00,469,F.002,0.2693,0.4079,0.018868,52,state_conditional,True,0.982032,0.2693,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,591.3599853515625,Keseve
2025-06-10T04:00:00+00:00,470,F.002,0.2589,0.4595,0.018868,52,state_conditional,True,1.011573,0.2589,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,594.7128295898438,Keseve
2025-06-11T04:00:00+00:00,471,F.002,0.2445,0.5342,0.018868,52,state_conditional,True,1.054341,0.2445,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,593.0166015625,Keseve
2025-06-12T04:00:00+00:00,472,F.002,0.2133,0.7131,0.018868,52,state_conditional,True,1.15671,0.2133,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,595.37353515625,Keseve
2025-06-13T04:00:00+00:00,473,F.002,0.2278,0.6267,0.018868,52,state_conditional,True,1.10727,0.2278,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,588.7171630859375,Keseve
2025-06-16T04:00:00+00:00,474,F.002,0.2222,0.6598,0.018868,52,state_conditional,True,1.126179,0.2222,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,594.318359375,Keseve
2025-06-17T04:00:00+00:00,475,F.002,0.2284,0.6236,0.018868,52,state_conditional,True,1.105477,0.2284,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,589.2398681640625,Keseve
2025-06-18T04:00:00+00:00,476,F.002,0.2054,0.7621,0.018868,52,state_conditional,True,1.184742,0.2054,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,589.1510009765625,Keseve
2025-06-20T04:00:00+00:00,477,F.002,0.201,0.7908,0.018868,52,state_conditional,True,1.201141,0.201,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,587.7673950195312,Keseve
2025-06-23T04:00:00+00:00,478,F.002,0.2052,0.7637,0.018868,52,state_conditional,True,1.185678,0.2052,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,593.5730590820312,Keseve
2025-06-24T04:00:00+00:00,479,F.002,0.1911,0.8571,0.018868,52,state_conditional,True,1.23908,0.1911,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,600.1304321289062,Keseve
2025-06-25T04:00:00+00:00,480,F.002,0.1935,0.8401,0.018868,52,state_conditional,True,1.229395,0.1935,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,600.4666748046875,Keseve
2025-06-26T04:00:00+00:00,481,F.002,0.2029,0.7781,0.018868,52,state_conditional,True,1.193906,0.2029,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,605.1646118164062,Keseve
2025-06-27T04:00:00+00:00,482,F.002,0.1938,0.8384,0.018868,52,state_conditional,True,1.228415,0.1938,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,608.1712646484375,Keseve
2025-06-30T04:00:00+00:00,483,F.002,0.1886,0.8743,0.018868,52,state_conditional,True,1.248928,0.1886,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,611.0791015625,Keseve
2025-07-01T04:00:00+00:00,484,F.002,0.1738,0.9807,0.018868,52,state_conditional,True,1.309827,0.1738,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,610.8812866210938,Keseve
2025-07-02T04:00:00+00:00,485,F.002,0.176,0.9646,0.018868,52,state_conditional,True,1.300623,0.176,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,613.650634765625,Keseve
2025-07-03T04:00:00+00:00,486,F.002,0.1802,0.9333,0.018868,52,state_conditional,True,1.282727,0.1802,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,618.4869995117188,Keseve
2025-07-07T04:00:00+00:00,487,F.002,0.1669,1.0,0.018868,52,state_conditional,True,1.340084,0.1669,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,613.8780517578125,Keseve
2025-07-08T04:00:00+00:00,488,F.002,0.1789,0.9429,0.018868,52,state_conditional,True,1.288205,0.1789,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,613.5418090820312,Keseve
2025-07-09T04:00:00+00:00,489,F.002,0.192,0.8506,0.018868,52,state_conditional,True,1.235369,0.192,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,617.2210693359375,Keseve
2025-07-10T04:00:00+00:00,490,F.002,0.1928,0.8455,0.018868,52,state_conditional,True,1.232454,0.1928,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,618.9617919921875,Keseve
2025-07-11T04:00:00+00:00,491,F.002,0.1819,0.921,0.018868,52,state_conditional,True,1.275673,0.1819,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,616.7857666015625,Keseve
2025-07-14T04:00:00+00:00,492,F.002,0.185,0.8988,0.018868,52,state_conditional,True,1.262997,0.185,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,617.9628295898438,Keseve
2025-07-15T04:00:00+00:00,493,F.002,0.1821,0.9201,0.018868,52,state_conditional,True,1.275145,0.1821,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,615.3220825195312,Keseve
2025-07-16T04:00:00+00:00,494,F.002,0.1535,1.0,0.018868,52,state_conditional,True,1.403155,0.1535,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,617.3792724609375,Keseve
2025-07-17T04:00:00+00:00,495,F.002,0.1683,1.0,0.018868,52,state_conditional,True,1.333996,0.1683,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,621.1573486328125,Keseve
2025-07-18T04:00:00+00:00,496,F.002,0.1809,0.9281,0.018868,52,state_conditional,True,1.279762,0.1809,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,620.7025146484375,Keseve
2025-07-21T04:00:00+00:00,497,F.002,0.1766,0.9599,0.018868,52,state_conditional,True,1.297913,0.1766,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,621.87939453125,Keseve
2025-07-22T04:00:00+00:00,498,F.002,0.1614,1.0,0.018868,52,state_conditional,True,1.365381,0.1614,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,621.9684448242188,Keseve
